Date,Open,High,Low,Close,Volume,Name
8/13/2012,4.31,4.32,4.21,4.26,12809312,AMD
8/14/2012,4.31,4.35,4.11,4.12,13199215,AMD
8/15/2012,4.11,4.23,4.1,4.19,10408815,AMD
8/16/2012,4.19,4.24,4.13,4.17,12980054,AMD
8/17/2012,4.17,4.2,4.08,4.1,9235011,AMD
8/20/2012,4.1,4.1,3.98,4.09,17270958,AMD
8/21/2012,4.1,4.18,4.03,4.07,16005106,AMD
8/22/2012,4.05,4.05,3.96,4.01,17672743,AMD
8/23/2012,3.98,3.98,3.88,3.9,24431418,AMD
8/24/2012,3.88,3.95,3.85,3.94,12558509,AMD
8/27/2012,3.95,3.95,3.82,3.85,13063395,AMD
8/28/2012,3.84,3.88,3.75,3.79,14500801,AMD
8/29/2012,3.8,3.84,3.76,3.77,10007521,AMD
8/30/2012,3.75,3.8,3.7,3.7,12163282,AMD
8/31/2012,3.77,3.78,3.6,3.72,23650954,AMD
9/4/2012,3.71,3.71,3.6,3.64,16169814,AMD
9/5/2012,3.57,3.63,3.43,3.51,34274265,AMD
9/6/2012,3.55,3.66,3.53,3.66,19948737,AMD
9/7/2012,3.62,3.62,3.43,3.45,31043287,AMD
9/10/2012,3.49,3.59,3.46,3.47,32421952,AMD
9/11/2012,3.52,3.77,3.48,3.75,33085443,AMD
9/12/2012,3.83,3.92,3.75,3.89,50277678,AMD
9/13/2012,3.82,3.94,3.74,3.92,38359599,AMD
9/14/2012,3.96,3.99,3.85,3.9,23588470,AMD
9/17/2012,3.9,4.02,3.82,4.01,42220445,AMD
9/18/2012,3.7,3.9,3.6,3.62,91369456,AMD
9/19/2012,3.66,3.71,3.58,3.66,31306266,AMD
9/20/2012,3.64,3.66,3.59,3.59,20844518,AMD
9/21/2012,3.63,3.68,3.58,3.6,20269240,AMD
9/24/2012,3.54,3.55,3.45,3.46,23732903,AMD
9/25/2012,3.48,3.5,3.28,3.28,29239695,AMD
9/26/2012,3.27,3.42,3.22,3.32,22959823,AMD
9/27/2012,3.36,3.5,3.34,3.43,19555185,AMD
9/28/2012,3.43,3.44,3.35,3.37,15558068,AMD
10/1/2012,3.39,3.41,3.26,3.28,25057349,AMD
10/2/2012,3.3,3.41,3.17,3.27,27052835,AMD
10/3/2012,3.28,3.29,3.1,3.12,27801384,AMD
10/4/2012,3.17,3.25,3.09,3.22,23236275,AMD
10/5/2012,3.24,3.28,3.17,3.22,11220486,AMD
10/8/2012,3.21,3.24,3.15,3.19,9901725,AMD
10/9/2012,3.18,3.26,3.15,3.25,19697445,AMD
10/10/2012,3.22,3.22,3.13,3.15,19234451,AMD
10/11/2012,3.19,3.24,3.13,3.2,18206638,AMD
10/12/2012,2.86,2.99,2.74,2.74,83877926,AMD
10/15/2012,2.79,2.83,2.73,2.75,26746274,AMD
10/16/2012,2.76,2.78,2.66,2.68,38376717,AMD
10/17/2012,2.66,2.8,2.64,2.77,32952658,AMD
10/18/2012,2.76,2.78,2.6,2.62,35679405,AMD
10/19/2012,2.54,2.62,2.17,2.18,110068912,AMD
10/22/2012,2.23,2.23,2.09,2.1,37955873,AMD
10/23/2012,2.06,2.21,2.03,2.14,33501900,AMD
10/24/2012,2.17,2.22,2.06,2.08,37324316,AMD
10/25/2012,2.1,2.15,2.07,2.12,21983981,AMD
10/26/2012,2.13,2.14,2.06,2.07,16696060,AMD
10/31/2012,2.13,2.14,2.05,2.05,17433389,AMD
11/1/2012,2.07,2.14,2.05,2.14,21776875,AMD
11/2/2012,2.15,2.15,2.07,2.1,20725283,AMD
11/5/2012,2.1,2.12,2.06,2.11,21067408,AMD
11/6/2012,2.12,2.14,2.06,2.07,24032170,AMD
11/7/2012,2.07,2.1,2.01,2.01,30029191,AMD
11/8/2012,2.03,2.06,1.96,1.98,35841466,AMD
11/9/2012,2,2.07,1.97,2.03,39582658,AMD
11/12/2012,2.04,2.06,1.99,1.99,15959020,AMD
11/13/2012,1.98,2.35,1.97,2.09,60092045,AMD
11/14/2012,2.04,2.05,1.92,1.93,40052601,AMD
11/15/2012,1.93,1.93,1.86,1.87,20269969,AMD
11/16/2012,1.87,1.9,1.81,1.86,23510576,AMD
11/19/2012,1.9,1.95,1.89,1.92,18773929,AMD
11/20/2012,1.92,1.92,1.86,1.88,11637861,AMD
11/21/2012,1.89,1.92,1.86,1.87,7525766,AMD
11/23/2012,1.92,1.97,1.92,1.95,8567478,AMD
11/26/2012,1.96,1.97,1.84,1.87,30192582,AMD
11/27/2012,1.87,1.89,1.85,1.88,22739741,AMD
11/28/2012,1.88,1.99,1.86,1.96,27471845,AMD
11/29/2012,2.01,2.12,2.01,2.04,42800085,AMD
11/30/2012,2.16,2.22,2.11,2.2,66904502,AMD
12/3/2012,2.28,2.46,2.26,2.36,70160797,AMD
12/4/2012,2.48,2.48,2.21,2.26,52176223,AMD
12/5/2012,2.3,2.32,2.24,2.29,20381247,AMD
12/6/2012,2.33,2.39,2.27,2.34,22223405,AMD
12/7/2012,2.38,2.39,2.29,2.36,34204621,AMD
12/10/2012,2.35,2.39,2.31,2.32,10018955,AMD
12/11/2012,2.34,2.36,2.3,2.33,14751251,AMD
12/12/2012,2.37,2.44,2.36,2.37,24567244,AMD
12/13/2012,2.4,2.44,2.38,2.41,25069777,AMD
12/14/2012,2.43,2.44,2.39,2.39,16559323,AMD
12/17/2012,2.41,2.46,2.39,2.46,15274489,AMD
12/18/2012,2.5,2.53,2.47,2.52,26636242,AMD
12/19/2012,2.55,2.57,2.49,2.52,20588043,AMD
12/20/2012,2.53,2.53,2.37,2.4,24819308,AMD
12/21/2012,2.33,2.59,2.25,2.59,40778033,AMD
12/24/2012,2.54,2.57,2.47,2.48,9625363,AMD
12/26/2012,2.49,2.53,2.42,2.43,12797956,AMD
12/27/2012,2.42,2.43,2.34,2.39,18493395,AMD
12/28/2012,2.3,2.36,2.25,2.28,26218696,AMD
12/31/2012,2.29,2.42,2.28,2.4,20698697,AMD
1/2/2013,2.55,2.57,2.45,2.53,27214747,AMD
1/3/2013,2.52,2.59,2.46,2.49,24966892,AMD
1/4/2013,2.51,2.59,2.49,2.59,22054192,AMD
1/7/2013,2.61,2.7,2.6,2.67,25575174,AMD
1/8/2013,2.72,2.76,2.64,2.67,29147454,AMD
1/9/2013,2.7,2.72,2.6,2.63,16675087,AMD
1/10/2013,2.69,2.7,2.61,2.62,19435167,AMD
1/11/2013,2.63,2.68,2.55,2.67,20039372,AMD
1/14/2013,2.68,2.7,2.62,2.64,17305005,AMD
1/15/2013,2.62,2.7,2.6,2.68,23696312,AMD
1/16/2013,2.67,2.76,2.63,2.72,31384612,AMD
1/17/2013,2.76,2.78,2.71,2.74,17872144,AMD
1/18/2013,2.65,2.68,2.43,2.46,41786155,AMD
1/22/2013,2.52,2.54,2.43,2.45,35142987,AMD
1/23/2013,2.62,2.75,2.59,2.73,69200440,AMD
1/24/2013,2.7,2.84,2.67,2.79,32503580,AMD
1/25/2013,2.84,2.93,2.82,2.85,33659633,AMD
1/28/2013,2.89,2.92,2.78,2.82,23636664,AMD
1/29/2013,2.86,2.86,2.69,2.74,20080404,AMD
1/30/2013,2.75,2.78,2.63,2.65,19781188,AMD
1/31/2013,2.7,2.71,2.45,2.6,27852345,AMD
2/1/2013,2.63,2.68,2.57,2.6,18808544,AMD
2/4/2013,2.63,2.64,2.52,2.52,15383334,AMD
2/5/2013,2.55,2.6,2.49,2.6,12440324,AMD
2/6/2013,2.59,2.64,2.56,2.6,8831173,AMD
2/7/2013,2.61,2.63,2.56,2.57,6780147,AMD
2/8/2013,2.58,2.6,2.58,2.59,5977958,AMD
2/11/2013,2.59,2.7,2.59,2.67,22416541,AMD
2/12/2013,2.7,2.78,2.69,2.77,13678742,AMD
2/13/2013,2.81,2.83,2.73,2.75,11496612,AMD
2/14/2013,2.74,2.75,2.69,2.75,13295961,AMD
2/15/2013,2.77,2.79,2.7,2.71,10718782,AMD
2/19/2013,2.75,2.82,2.73,2.82,19819125,AMD
2/20/2013,2.84,2.84,2.68,2.7,21386843,AMD
2/21/2013,2.69,2.69,2.52,2.6,30784543,AMD
2/22/2013,2.64,2.67,2.55,2.61,20254111,AMD
2/25/2013,2.64,2.65,2.53,2.53,16946509,AMD
2/26/2013,2.54,2.54,2.44,2.46,17584714,AMD
2/27/2013,2.48,2.55,2.45,2.53,10656179,AMD
2/28/2013,2.56,2.57,2.48,2.49,11380341,AMD
3/1/2013,2.5,2.51,2.42,2.42,19690305,AMD
3/4/2013,2.44,2.45,2.36,2.4,14576980,AMD
3/5/2013,2.45,2.47,2.4,2.43,13958813,AMD
3/6/2013,2.45,2.46,2.4,2.43,10841975,AMD
3/7/2013,2.44,2.57,2.43,2.55,21089751,AMD
3/8/2013,2.57,2.64,2.52,2.56,11332708,AMD
3/11/2013,2.57,2.6,2.51,2.59,13395463,AMD
3/12/2013,2.59,2.63,2.57,2.61,9511082,AMD
3/13/2013,2.62,2.63,2.57,2.6,7489664,AMD
3/14/2013,2.62,2.63,2.58,2.63,9228130,AMD
3/15/2013,2.6,2.62,2.58,2.6,15805090,AMD
3/18/2013,2.59,2.68,2.55,2.65,12998002,AMD
3/19/2013,2.66,2.7,2.62,2.67,19317178,AMD
3/20/2013,2.7,2.75,2.69,2.75,13508463,AMD
3/21/2013,2.73,2.75,2.63,2.64,17024519,AMD
3/22/2013,2.66,2.67,2.53,2.54,18524091,AMD
3/25/2013,2.57,2.6,2.49,2.51,11266049,AMD
3/26/2013,2.52,2.54,2.5,2.54,6330245,AMD
3/27/2013,2.5,2.62,2.5,2.55,5903148,AMD
3/28/2013,2.55,2.57,2.52,2.55,4877999,AMD
4/1/2013,2.54,2.57,2.42,2.44,14465380,AMD
4/2/2013,2.44,2.45,2.38,2.39,11427392,AMD
4/3/2013,2.4,2.41,2.32,2.32,14485712,AMD
4/4/2013,2.34,2.37,2.32,2.33,11177694,AMD
4/5/2013,2.3,2.31,2.28,2.29,13726635,AMD
